key,emission,date,population,value,,
Belarus,60193.53914,2005,9663915,6.228690871,,
Belarus,58901.85256,2004,9730146,6.053542522,,
Belarus,55393.55063,2003,9796749,5.654278846,,
Belarus,54089.91261,2002,9865548,5.482707358,,
Belarus,54042.50713,2001,9928549,5.443142511,,
Belarus,53950.73331,2000,9979610,5.406096361,,
Belarus,55297.4525,1999,10026738,5.514999245,,
Belarus,57675.41388,1998,10069000,5.728018063,,
Belarus,61206.66793,1997,10117000,6.04988316,,
Belarus,57460.37747,1996,10160000,5.655548964,,
Belarus,56211.28356,1995,10194000,5.514153773,,
Belarus,62619.52376,1994,10227000,6.122961158,,
Belarus,75771.75854,1993,10239000,7.400308481,,
Belarus,87284.13094,1992,10216000,8.543865597,,
Belarus,93873.72947,1991,10194000,9.208723707,,
Belarus,100663.0068,1990,10189000,9.879576681,,
Belgium,100248.5127,2015,11274196,8.891854701,,
Belgium,96539.56268,2014,11209057,8.612639108,,
Belgium,101748.1078,2013,11182817,9.098611539,,
Belgium,101169.884,2012,11128246,9.09126955,,
Belgium,103929.6661,2011,11047744,9.407320273,,
Belgium,113350.8418,2010,10895586,10.40337269,,
Belgium,107404.6502,2009,10796493,9.948105389,,
Belgium,120409.8107,2008,10709973,11.24277444,,
Belgium,120352.6952,2007,10625700,11.32656627,,
Belgium,123771.1516,2006,10547958,11.73413391,,
Belgium,125370.7311,2005,10478617,11.96443492,,
Belgium,128761.6383,2004,10421137,12.35581475,,
Belgium,127659.1933,2003,10376133,12.303157,,
Belgium,126175.0652,2002,10332785,12.21113816,,
Belgium,125849.7723,2001,10286570,12.2343767,,
Belgium,126522.2816,2000,10251250,12.34213209,,
Belgium,124391.5964,1999,10226419,12.16374925,,
Belgium,129974.8819,1998,10203008,12.73887876,,
Belgium,123745.6034,1997,10181245,12.15427027,,
Belgium,129271.9338,1996,10156637,12.72782849,,
Belgium,125762.5429,1995,10136811,12.40651946,,
Belgium,124623.8297,1994,10115603,12.31996053,,
Belgium,118048.4668,1993,10084475,11.70596058,,
Belgium,119130.1167,1992,10045158,11.85945674,,
Belgium,119721.87,1991,10004486,11.96681869,,
Belgium,120165.9638,1990,9967379,12.05592401,,
Bulgaria,48294.11974,2015,7177991,6.728083072,,
Bulgaria,45188.12414,2014,7223938,6.255331114,,
Bulgaria,42595.1505,2013,7265115,5.862969891,,
Bulgaria,48217.21407,2012,7305888,6.599774602,,
Bulgaria,53087.23996,2011,7348328,7.224397164,,
Bulgaria,47757.98556,2010,7395599,6.457622372,,
Bulgaria,45679.2254,2009,7444443,6.136016543,,
Bulgaria,53946.09721,2008,7492561,7.199954356,,
Bulgaria,55613.77109,2007,7545338,7.370613628,,
Bulgaria,51799.01451,2006,7601022,6.8147434,,
Bulgaria,50578.51813,2005,7658972,6.603825961,,
Bulgaria,49499.63234,2004,7716860,6.414478472,,
Bulgaria,50335.45862,2003,7775327,6.473741699,,
Bulgaria,46105.26904,2002,7837161,5.882904414,,
Bulgaria,48863.3617,2001,8009142,6.100948354,,
Bulgaria,45160.1193,2000,8170172,5.527438015,,
Bulgaria,46034.29306,1999,8210624,5.606674116,,
Bulgaria,52466.9822,1998,8256786,6.354407417,,
Bulgaria,55135.02767,1997,8312068,6.633130007,,
Bulgaria,57926.69652,1996,8362826,6.926689198,,
Bulgaria,57522.73559,1995,8406067,6.843002273,,
Bulgaria,55923.38755,1994,8443591,6.623175797,,
Bulgaria,57462.66777,1993,8472313,6.782406147,,
Bulgaria,56821.05677,1992,8540164,6.653391758,,
Bulgaria,60032.83536,1991,8632367,6.954388682,,
Bulgaria,78650.47324,1990,8718289,9.021319807,,
Canada,568094.1857,2015,35848610,15.84703523,,
Canada,572728.3788,2014,35544564,16.11296678,,
Canada,574471.5705,2013,35155451,16.34089605,,
Canada,565458.1512,2012,34750545,16.27192181,,
Canada,560003.1394,2011,34342780,16.30628445,,
Canada,553720.5872,2010,34005274,16.28337378,,
Canada,539497.4984,2009,33628571,16.04283151,,
Canada,572155.7233,2008,33245773,17.20987878,,
Canada,590264.0599,2007,32887928,17.9477424,,
Canada,567782.031,2006,32570505,17.43239876,,
Canada,573598.9302,2005,32312000,17.75188568,,
Canada,583592.3034,2004,31995000,18.2401095,,
Canada,584952.8938,2003,31676000,18.46675381,,
Canada,567472.3224,2002,31362000,18.09426447,,
Canada,562662.303,2001,31081900,18.10257105,,
Canada,569999.9532,2000,30769700,18.52471598,,
Canada,548640.657,1999,30499200,17.9886901,,
Canada,532921.2279,1998,30247900,17.61845377,,
Canada,524645.1176,1997,29987200,17.49563539,,
Canada,510267.9541,1996,29671900,17.19700977,,
Canada,495510.7476,1995,29354000,16.88051876,,
Canada,482910.0812,1994,29111906,16.5880613,,
Canada,467716.4715,1993,28833410,16.22133738,,
Canada,468714.9223,1992,28519597,16.4348368,,
Canada,454412.301,1991,28171682,16.13010899,,
Canada,463496.8393,1990,27791000,16.67794751,,
Croatia,17918.74717,2015,4203604,4.262710562,,
Croatia,17777.06463,2014,4238389,4.194297557,,
Croatia,18525.44287,2013,4255689,4.353100725,,
Croatia,19172.42717,2012,4267558,4.492599086,,
Croatia,20759.40287,2011,4280622,4.849622992,,
Croatia,21203.73701,2010,4417781,4.799635158,,
Croatia,21965.63527,2009,4429078,4.959414865,,
Croatia,23746.47494,2008,4434508,5.354928876,,
Croatia,25017.36643,2007,4436000,5.63962273,,
Croatia,23684.93503,2006,4440000,5.334444827,,
Croatia,23451.84585,2005,4442000,5.279569079,,
Croatia,23005.23485,2004,4439000,5.182526436,,
Croatia,23355.2211,2003,4440000,5.260184932,,
Croatia,22031.12667,2002,4440000,4.961965466,,
Croatia,20943.10996,2001,4440000,4.716916658,,
Croatia,19789.12175,2000,4426000,4.47110749,,
Croatia,20215.65323,1999,4554000,4.439098206,,
Croatia,19372.3876,1998,4501000,4.304018574,,
Croatia,18666.46698,1997,4572000,4.082779304,,
Croatia,17587.89846,1996,4494000,3.913640067,,
Croatia,16992.80042,1995,4669000,3.639494628,,
Croatia,16342.18188,1994,4650000,3.514447716,,
Croatia,17081.22802,1993,4640000,3.681299142,,
Croatia,16607.13448,1992,4470000,3.715242613,,
Croatia,17268.91035,1991,4510000,3.829026685,,
Croatia,23390.07521,1990,4780000,4.893321174,,
Cyprus,6886.708595,2015,1160985,5.931780854,,
Cyprus,6878.366942,2014,1152309,5.969203523,,
Cyprus,6487.246182,2013,1143896,5.671185302,,
Cyprus,7164.089676,2012,1135062,6.311628507,,
Cyprus,7696.659785,2011,1124835,6.842478928,,
Cyprus,8004.902331,2010,1112607,7.194725839,,
Cyprus,8372.387322,2009,1098076,7.624597316,,
Cyprus,8620.387122,2008,1081563,7.970305125,,
Cyprus,8458.655471,2007,1063712,7.95201659,,
Cyprus,8152.484258,2006,1045509,7.797622266,,
Cyprus,7961.970589,2005,1027658,7.747685114,,
Cyprus,7776.894705,2004,1010410,7.696771316,,
Cyprus,7550.072388,2003,993563,7.598987068,,
Cyprus,7160.374948,2002,976966,7.32919564,,
Cyprus,6969.451826,2001,960282,7.257713699,,
Cyprus,7095.916365,2000,943286,7.522550282,,
Cyprus,6847.633916,1999,926050,7.394453772,,
Cyprus,6580.27834,1998,908704,7.241388109,,
Cyprus,6287.014257,1997,891192,7.054612538,,
Cyprus,6156.116104,1996,873423,7.048264248,,
Cyprus,5848.039025,1995,855384,6.836741189,,
Cyprus,5977.251945,1994,837110,7.140342303,,
Cyprus,5733.669042,1993,818751,7.002946002,,
Cyprus,5482.95619,1992,800609,6.848481831,,
Cyprus,5107.065817,1991,783129,6.521359593,,
Cyprus,4620.990007,1990,766614,6.027792353,,
Czech Republic,103769.75,2015,10546059,9.839670914,,
Czech Republic,102799.183,2014,10525347,9.766821274,,
Czech Republic,107102.9277,2013,10514272,10.18643304,,
Czech Republic,110621.2462,2012,10510785,10.52454657,,
Czech Republic,114037.6166,2011,10496088,10.86477329,,
Czech Republic,116159.3353,2010,10474410,11.08982132,,
Czech Republic,114684.1036,2009,10443936,10.98092746,,
Czech Republic,122315.9352,2008,10384603,11.77858558,,
Czech Republic,127402.8617,2007,10298828,12.37061748,,
Czech Republic,125889.2587,2006,10238905,12.29518769,,
Czech Republic,124558.9482,2005,10211216,12.1982483,,
Czech Republic,126838.9743,2004,10197101,12.43872884,,
Czech Republic,126092.5282,2003,10193998,12.36929105,,
Czech Republic,122537.7954,2002,10196916,12.01714277,,
Czech Republic,125486.4529,2001,10216605,12.28259807,,
Czech Republic,125788.1842,2000,10255063,12.26595919,,
Czech Republic,115416.4657,1999,10283860,11.22306855,,
Czech Republic,123647.0291,1998,10294373,12.01112774,,
Czech Republic,128839.9933,1997,10304131,12.50372237,,
Czech Republic,132201.9195,1996,10315241,12.81617361,,
Czech Republic,129736.9505,1995,10327253,12.56258082,,
Czech Republic,129159.5341,1994,10333587,12.49900292,,
Czech Republic,135570.1062,1993,10329855,13.12410544,,
Czech Republic,141549.39,1992,10319123,13.71719186,,
Czech Republic,146035.4193,1991,10308578,14.16639805,,
Czech Republic,161649.5912,1990,10333355,15.64347602,,
Denmark,36449.45795,2015,5683483,6.413225473,,
Denmark,38778.8428,2014,5643475,6.87144761,,
Denmark,42971.83453,2013,5614932,7.653135342,,
Denmark,41035.1276,2012,5591572,7.33874617,,
Denmark,45617.59035,2011,5570572,8.189031638,,
Denmark,50688.88008,2010,5547683,9.136946015,,
Denmark,50172.09797,2009,5523095,9.084054859,,
Denmark,52614.34098,2008,5493621,9.577351801,,
Denmark,56094.51707,2007,5461438,10.271016,,
Denmark,60858.05194,2006,5437272,11.19275474,,
Denmark,52940.49643,2005,5419432,9.768642992,,
Denmark,56514.04772,2004,5404523,10.45680585,,
Denmark,62048.70202,2003,5390574,11.51059275,,
Denmark,56890.34556,2002,5375931,10.58241736,,
Denmark,57308.09254,2001,5358783,10.69423646,,
Denmark,55628.60745,2000,5339616,10.41809139,,
Denmark,59859.73533,1999,5321799,11.24802634,,
Denmark,62413.46333,1998,5304219,11.76675837,,
Denmark,66628.40385,1997,5284991,12.60709883,,
Denmark,76019.40965,1996,5263074,14.44391807,,
Denmark,62688.42386,1995,5233373,11.97858893,,
Denmark,65730.81761,1994,5206180,12.62553688,,
Denmark,61715.46127,1993,5188628,11.89437001,,
Denmark,59635.71569,1992,5171370,11.53189884,,
Denmark,65468.04955,1991,5154298,12.70164231,,
Denmark,54883.4308,1990,5140939,10.67575997,,
Estonia,15885.36737,2015,1315407,12.07638957,,
Estonia,18910.21429,2014,1314545,14.38536854,,
Estonia,19695.55353,2013,1317997,14.94354959,,
Estonia,17937.92759,2012,1322696,13.56164046,,
Estonia,19096.96924,2011,1327439,14.38632528,,
Estonia,19015.13662,2010,1331475,14.28125697,,
Estonia,14608.9084,2009,1334515,10.94697954,,
Estonia,17872.07884,2008,1337090,13.3663993,,
Estonia,20071.64818,2007,1340680,14.97124458,,
Estonia,16438.46795,2006,1346810,12.20548403,,
Estonia,17135.83253,2005,1354775,12.64847117,,
Estonia,17286.12997,2004,1362550,12.6866023,,
Estonia,17087.87529,2003,1370720,12.46635001,,
Estonia,15233.76573,2002,1379350,11.04416263,,
Estonia,15708.5658,2001,1388115,11.31647291,,
Estonia,15362.55877,2000,1396985,10.99693896,,
Estonia,15729.24124,1999,1390244,11.31401483,,
Estonia,16911.50937,1998,1386156,12.20029302,,
Estonia,18484.05618,1997,1399535,13.20728398,,
Estonia,18926.73166,1996,1415594,13.37016946,,
Estonia,18204.8214,1995,1436634,12.67185755,,
Estonia,19901.51903,1994,1462514,13.607746,,
Estonia,19066.32714,1993,1494128,12.76083919,,
Estonia,24514.8575,1992,1533091,15.99047773,,
Estonia,34038.04776,1991,1561314,21.80089832,,
Estonia,37069.21568,1990,1569174,23.62339401,,
European Union,3498051.299,2015,509703315,6.862916516,,
European Union,3468722.543,2014,508157247,6.826081028,,
European Union,3643472.295,2013,506592457,7.192117144,,
European Union,3729875.363,2012,505104334,7.384366183,,
European Union,3787017.387,2011,504012082,7.513743266,,
European Union,3930649.487,2010,504421131,7.792396562,,
European Union,3812523.054,2009,503317964,7.574780411,,
European Union,4150740.286,2008,501808478,8.271562694,,
European Union,4250311.366,2007,499916649,8.502040039,,
European Union,4296148.709,2006,497973707,8.627260132,,
European Union,4290134.126,2005,496115011,8.647458817,,
European Union,4314174.519,2004,494162545,8.730274204,,
European Union,4302148.764,2003,492200115,8.740649652,,
European Union,4209833.006,2002,490390251,8.584658846,,
European Union,4232125.887,2001,489155666,8.65189996,,
European Union,4162645.817,2000,488178830,8.5268872,,
European Union,4136339.57,1999,487539363,8.484114071,,
European Union,4204907.299,1998,486565874,8.642010309,,
European Union,4212777.519,1997,485892088,8.670191639,,
European Union,4301704.024,1996,485000714,8.869479776,,
European Union,4199258.282,1995,484271345,8.671292087,,
European Union,4158152.712,1994,483262847,8.604329379,,
European Union,4170872.903,1993,482099284,8.651481223,,
European Union,4254609.341,1992,480438473,8.855679926,,
European Union,4397335.676,1991,478976406,9.180693706,,
European Union,4457424.171,1990,478005307,9.325051638,,
Finland,44381.67676,2015,5479531,8.099539315,,
Finland,47756.97823,2014,5461512,8.744277817,,
Finland,51912.53138,2013,5438972,9.544548378,,
Finland,51108.85032,2012,5413971,9.440178073,,
Finland,56541.02965,2011,5388272,10.49335105,,
Finland,64007.48952,2010,5363352,11.93423246,,
Finland,55814.47352,2009,5338871,10.45435889,,
Finland,58604.25272,2008,5313399,11.02952229,,
Finland,66742.00937,2007,5288720,12.61969047,,
Finland,68363.82121,2006,5266268,12.98145503,,
Finland,57031.4716,2005,5246096,10.87122149,,
Finland,68957.6321,2004,5228172,13.18962576,,
Finland,72643.71623,2003,5213014,13.93507024,,
Finland,65044.55247,2002,5200598,12.50712946,,
Finland,62524.76111,2001,5188008,12.05178579,,
Finland,57025.64811,2000,5176209,11.01687511,,
Finland,58880.43562,1999,5165474,11.39884464,,
Finland,59357.38969,1998,5153498,11.51788352,,
Finland,62703.81668,1997,5139835,12.19957775,,
Finland,64040.26419,1996,5124573,12.49670249,,
Finland,58124.34608,1995,5107790,11.3795489,,
Finland,61693.97322,1994,5088333,12.12459429,,
Finland,56331.37167,1993,5066447,11.11851593,,
Finland,54262.92592,1992,5041992,10.76219992,,
Finland,55207.48886,1991,5013740,11.01123889,,
Finland,56948.98741,1990,4986431,11.42079123,,
France,342458.7897,2015,66624068,5.140166309,,
France,337606.2488,2014,66331957,5.089647043,,
France,366904.1253,2013,65998570,5.559273865,,
France,367179.6052,2012,65659790,5.592153207,,
France,367123.871,2011,65342776,5.618430888,,
France,392652.2261,2010,65027512,6.03824772,,
France,382437.4795,2009,64707044,5.910291305,,
France,400358.2003,2008,64374990,6.219157476,,
France,407115.372,2007,64016229,6.359565041,,
France,416378.3782,2006,63621376,6.544630192,,
France,428238.0619,2005,63179356,6.778132748,,
France,424626.2394,2004,62704897,6.771819423,,
France,422416.3599,2003,62244884,6.786362714,,
France,415430.451,2002,61805267,6.721602724,,
France,418891.6606,2001,61357431,6.827073001,,
France,417895.7558,2000,60912498,6.860591332,,
France,419732.4794,1999,60496715,6.938103654,,
France,428788.0343,1998,60186291,7.124347209,,
France,407697.1486,1997,59964845,6.798936087,,
France,414566.6051,1996,59753098,6.937993493,,
France,400796.381,1995,59541900,6.731333414,,
France,394676.8646,1994,59327194,6.65254562,,
France,395619.0254,1993,59106766,6.693295069,,
France,416291.2023,1992,58851216,7.073621084,,
France,426697.3535,1991,58559312,7.28658413,,
France,401973.8213,1990,58512808,6.869843288,,
Germany,792054.4994,2015,81686611,9.696258539,,
Germany,794828.9666,2014,80982500,9.814823778,,
Germany,835459.057,2013,80645605,10.35963531,,
Germany,817145.1499,2012,80425823,10.16023361,,
Germany,812577.1063,2011,80274983,10.12242016,,
Germany,832436.6461,2010,81776930,10.17935799,,
Germany,788509.961,2009,81902307,9.627445061,,
Germany,853591.9121,2008,82110097,10.39569972,,
Germany,850743.0813,2007,82266372,10.34132247,,
Germany,877369.2597,2006,82376451,10.65072905,,
Germany,865865.7319,2005,82469422,10.49923367,,
Germany,886210.5434,2004,82516260,10.73982926,,
Germany,900378.826,2003,82534176,10.90916357,,
Germany,899162.8469,2002,82488495,10.90046372,,
Germany,915635.7823,2001,82349925,11.11884173,,
Germany,899286.3734,2000,82211508,10.9386921,,
Germany,895338.4996,1999,82100243,10.90543057,,
Germany,922780.3296,1998,82047195,11.24694549,,
Germany,930770.3761,1997,82034771,11.34604711,,
Germany,958370.6433,1996,81914831,11.69959861,,
Germany,938150.0713,1995,81678051,11.48595075,,
Germany,939209.7084,1994,81438348,11.53276965,,
Germany,955980.1558,1993,81156363,11.77948494,,
Germany,965793.2274,1992,80624598,11.97889045,,
Germany,1014121.954,1991,80013896,12.6743229,,
Germany,1052246.806,1990,79433029,13.24696816,,
Greece,74962.94379,2015,10820883,6.927617995,,
Greece,78657.95586,2014,10892413,7.221352685,,
Greece,81722.58272,2013,10965211,7.452896503,,
Greece,91417.80323,2012,11045011,8.276841302,,
Greece,94531.70434,2011,11104899,8.512612707,,
Greece,97342.97627,2010,11121341,8.75280924,,
Greece,104340.5575,2009,11107017,9.394111623,,
Greece,111112.5234,2008,11077841,10.03016052,,
Greece,114582.5896,2007,11048473,10.37089828,,
Greece,112464.9148,2006,11020362,10.20519242,,
Greece,113925.0685,2005,10987314,10.36878244,,
Greece,109530.0253,2004,10955141,9.998047976,,
Greece,109083.181,2003,10928070,9.981925537,,
Greece,105011.4003,2002,10902022,9.632286589,,
Greece,105368.9754,2001,10862132,9.700579536,,
Greece,102982.2978,2000,10805808,9.530272776,,
Greece,97941.65036,1999,10761698,9.100947672,,
Greece,98624.77125,1998,10720509,9.199635134,,
Greece,93804.20426,1997,10661259,8.798604767,,
Greece,89098.55149,1996,10608800,8.398551343,,
Greece,86945.64144,1995,10562153,8.23181045,,
Greece,86391.99245,1994,10512922,8.217695561,,
Greece,84229.45379,1993,10460415,8.052209572,,
Greece,84915.79812,1992,10399061,8.165717859,,
Greece,83350.93629,1991,10319927,8.076698245,,
Greece,83375.36377,1990,10196792,8.176626901,,
Hungary,46777.50168,2015,9843028,4.752348737,,
Hungary,44034.37726,2014,9866468,4.463033505,,
Hungary,43867.65029,2013,9893082,4.434174334,,
Hungary,46884.00083,2012,9920362,4.726037299,,
Hungary,50436.18818,2011,9971727,5.057919073,,
Hungary,52217.01411,2010,10000023,5.221689401,,
Hungary,51778.17682,2009,10022650,5.166116428,,
Hungary,57411.44636,2008,10038188,5.719303759,,
Hungary,58511.05759,2007,10055780,5.818649333,,
Hungary,59876.25526,2006,10071370,5.945194672,,
Hungary,60487.69658,2005,10087065,5.996560603,,
Hungary,60408.35532,2004,10107146,5.976796548,,
Hungary,61930.72224,2003,10129552,6.113865869,,
Hungary,59155.84714,2002,10158608,5.823223727,,
Hungary,60164.69367,2001,10187576,5.905692745,,
Hungary,58544.6875,2000,10210971,5.733508351,,
Hungary,61820.99729,1999,10237530,6.038663358,,
Hungary,61340.53175,1998,10266570,5.974783375,,
Hungary,61749.20115,1997,10290486,6.000610773,,
Hungary,63169.78979,1996,10311238,6.126305085,,
Hungary,61607.78215,1995,10328965,5.964564906,,
Hungary,61876.06361,1994,10343355,5.982204382,,
Hungary,63534.08728,1993,10357523,6.134100526,,
Hungary,62402.12208,1992,10369341,6.017944832,,
Hungary,69769.8254,1991,10373400,6.725839686,,
Hungary,73447.85491,1990,10373988,7.080001915,,
Iceland,3368.997597,2015,330815,10.1839324,,
Iceland,3295.557034,2014,327386,10.06627355,,
Iceland,3341.253543,2013,323764,10.32002799,,
Iceland,3330.872522,2012,320716,10.38573854,,
Iceland,3337.109014,2011,319014,10.46069769,,
Iceland,3437.189941,2010,318041,10.80738,,
Iceland,3576.298877,2009,318499,11.22860316,,
Iceland,3618.334643,2008,317414,11.3994173,,
Iceland,3303.264461,2007,311566,10.60213393,,
Iceland,3038.110091,2006,303782,10.00095493,,
Iceland,2861.322098,2005,296734,9.642717377,,
Iceland,2927.87492,2004,292074,10.02442847,,
Iceland,2856.289215,2003,289521,9.865568353,,
Iceland,2864.753189,2002,287523,9.963561833,,
Iceland,2772.614839,2001,284968,9.729565562,,
Iceland,2767.860239,2000,281205,9.842855707,,
Iceland,2715.270159,1999,277381,9.788955116,,
Iceland,2509.039037,1998,274047,9.155506307,,
Iceland,2500.49666,1997,271128,9.222568897,,
Iceland,2413.098024,1996,268916,8.973426735,,
Iceland,2322.721369,1995,267468,8.684109385,,
Iceland,2285.785671,1994,266021,8.592500859,,
Iceland,2341.930688,1993,263725,8.880199784,,
Iceland,2213.904409,1992,261057,8.4805403,,
Iceland,2087.501253,1991,257797,8.097461386,,
Iceland,2158.077061,1990,254826,8.468826026,,
Ireland,38392.83614,2015,4676835,8.209149166,,
Ireland,36633.05298,2014,4617225,7.933997797,,
Ireland,37122.83855,2013,4598294,8.073176389,,
Ireland,38144.10991,2012,4586897,8.315885425,,
Ireland,37964.95119,2011,4576794,8.295097221,,
Ireland,41630.0579,2010,4560155,9.129088353,,
Ireland,42068.71655,2009,4535375,9.275686476,,
Ireland,47251.60951,2008,4489544,10.52481266,,
Ireland,47576.05972,2007,4398942,10.81534144,,
Ireland,47485.33212,2006,4273591,11.11134222,,
Ireland,48027.68808,2005,4159914,11.545356,,
Ireland,46118.29655,2004,4070262,11.33054741,,
Ireland,45627.64391,2003,3996521,11.41684077,,
Ireland,46027.06002,2002,3931947,11.70592076,,
Ireland,47557.08904,2001,3866243,12.30059493,,
Ireland,45192.8745,2000,3805174,11.87669066,,
Ireland,42375.27279,1999,3754786,11.28566922,,
Ireland,40648.08953,1998,3712696,10.94840233,,
Ireland,38750.74507,1997,3674171,10.54679956,,
Ireland,37409.63325,1996,3637510,10.28440698,,
Ireland,35793.19142,1995,3608841,9.918195737,,
Ireland,34770.75277,1994,3590386,9.684405178,,
Ireland,33647.9492,1993,3576261,9.408695059,,
Ireland,33416.68204,1992,3558430,9.390849909,,
Ireland,33580.65116,1991,3534235,9.501533192,,
Ireland,32840.69677,1990,3513974,9.345742675,,
Italy,357198.7693,2015,60730582,5.881695145,,
Italy,347070.7162,2014,60789140,5.709419745,,
Italy,362936.2454,2013,60233948,6.025443416,,
Italy,390325.0297,2012,59539717,6.555708515,,
Italy,412905.6858,2011,59379449,6.953679981,,
Italy,425303.8963,2010,59277417,7.174804805,,
Italy,416138.2465,2009,59095365,7.04180855,,
Italy,466576.9646,2008,58826731,7.931376717,,
Italy,478715.3886,2007,58438310,8.191807542,,
Italy,487134.6373,2006,58143979,8.378075352,,
Italy,491570.4984,2005,57969484,8.479814973,,
Italy,492748.2826,2004,57685327,8.542003803,,
Italy,488269.0753,2003,57313203,8.519312301,,
Italy,474570.9585,2002,57059007,8.31719624,,
Italy,472542.1441,2001,56974100,8.293981723,,
Italy,466240.5538,2000,56942108,8.187974948,,
Italy,460709.3565,1999,56916317,8.094504015,,
Italy,456103.1025,1998,56906744,8.01492179,,
Italy,444462.8464,1997,56890372,7.812619794,,
Italy,440684.2747,1996,56860281,7.750300684,,
Italy,447513.4311,1995,56844303,7.872617087,,
Italy,421453.798,1994,56843400,7.414296084,,
Italy,428904.7213,1993,56831821,7.546911462,,
Italy,435264.502,1992,56797087,7.663500454,,
Italy,434881.4505,1991,56758521,7.661958818,,
Italy,434967.8422,1990,56719240,7.668788267,,
Japan,1225239.491,2015,127141000,9.636855861,,
Japan,1266601.398,2014,127276000,9.951612229,,
Japan,1313686.005,2013,127445000,10.30786618,,
Japan,1298157.566,2012,127629000,10.17133697,,
Japan,1263816.17,2011,127833000,9.886462572,,
Japan,1215010.754,2010,128070000,9.487083267,,
Japan,1164685.292,2009,128047000,9.095763993,,
Japan,1237290.846,2008,128063000,9.661579426,,
Japan,1321713.436,2007,128001000,10.32580555,,
Japan,1287098.998,2006,127854000,10.06694353,,
Japan,1307693.192,2005,127773000,10.23450331,,
Japan,1300190.163,2004,127761000,10.17673753,,
Japan,1301102.948,2003,127718000,10.1873107,,
Japan,1296054.662,2002,127445000,10.16952146,,
Japan,1259003.583,2001,127149000,9.90179697,,
Japan,1275777.127,2000,126843000,10.057923,,
Japan,1254575.009,1999,126631000,9.90732924,,
Japan,1219612.015,1998,126400000,9.648829233,,
Japan,1254568.186,1997,126057000,9.952388094,,
Japan,1256698.024,1996,125757000,9.993066183,,
Japan,1243848.871,1995,125439000,9.915966095,,
Japan,1230224.698,1994,124961000,9.844869183,,
Japan,1168886.541,1993,124536000,9.385932911,,
Japan,1175768.637,1992,124229000,9.464526294,,
Japan,1165634.62,1991,123921000,9.406271899,,
Japan,1157164.51,1990,123537000,9.366946826,,
Latvia,7239.363101,2015,1977527,3.660816313,,
Latvia,7151.010473,2014,1993782,3.58665615,,
Latvia,7350.383651,2013,2012647,3.652097785,,
